32.2568	3.38978e-06
32.3068	3.37773e-06
32.3568	3.36574e-06
32.4068	3.35381e-06
32.4568	3.34194e-06
32.5067	3.33013e-06
32.5567	3.31838e-06
32.6067	3.30669e-06
32.6567	3.29505e-06
32.7067	3.28348e-06
32.7567	3.27197e-06
32.8067	3.26051e-06
32.8567	3.24911e-06
32.9067	3.23777e-06
32.9567	3.22648e-06
33.0067	3.21525e-06
33.0567	3.20408e-06
33.1067	3.19296e-06
33.1567	3.1819e-06
33.2067	3.17089e-06
33.2567	3.15994e-06
33.3067	3.14904e-06
33.3567	3.1382e-06
33.4067	3.1274e-06
33.4567	3.11667e-06
33.5066	3.10598e-06
33.5566	3.09535e-06
33.6066	3.08477e-06
33.6566	3.07424e-06
33.7066	3.06376e-06
33.7566	3.05333e-06
33.8066	3.04296e-06
33.8566	3.03263e-06
33.9066	3.02236e-06
33.9566	3.01213e-06
34.0066	3.00196e-06
34.0566	2.99183e-06
34.1066	2.98175e-06
34.1566	2.97173e-06
34.2066	2.96175e-06
34.2566	2.95181e-06
34.3066	2.94193e-06
34.3566	2.93209e-06
34.4066	2.9223e-06
34.4566	2.91256e-06
34.5065	2.90286e-06
34.5565	2.89321e-06
34.6065	2.88361e-06
34.6565	2.87405e-06
34.7065	2.86454e-06
34.7565	2.85507e-06
34.8065	2.84564e-06
34.8565	2.83627e-06
34.9065	2.82693e-06
34.9565	2.81764e-06
35.0065	2.80839e-06
35.0565	2.79919e-06
35.1065	2.79003e-06
35.1565	2.78091e-06
35.2065	2.77184e-06
35.2565	2.76281e-06
35.3065	2.75382e-06
35.3565	2.74487e-06
35.4065	2.73596e-06
35.4565	2.7271e-06
35.5064	2.71827e-06
35.5564	2.70949e-06
35.6064	2.70075e-06
35.6564	2.69205e-06
35.7064	2.68339e-06
35.7564	2.67476e-06
35.8064	2.66618e-06
35.8564	2.65764e-06
35.9064	2.64914e-06
35.9564	2.64067e-06
36.0064	2.63225e-06
36.0564	2.62386e-06
36.1064	2.61551e-06
36.1564	2.6072e-06
36.2064	2.59893e-06
36.2564	2.59069e-06
36.3064	2.5825e-06
36.3564	2.57433e-06
36.4064	2.56621e-06
36.4564	2.55812e-06
36.5063	2.55007e-06
36.5563	2.54206e-06
36.6063	2.53408e-06
36.6563	2.52614e-06
36.7063	2.51823e-06
36.7563	2.51036e-06
36.8063	2.50253e-06
36.8563	2.49472e-06
36.9063	2.48696e-06
36.9563	2.47923e-06
37.0063	2.47153e-06
37.0563	2.46387e-06
37.1063	2.45624e-06
37.1563	2.44864e-06
37.2063	2.44108e-06
37.2563	2.43356e-06
37.3063	2.42606e-06
37.3563	2.4186e-06
37.4063	2.41117e-06
37.4563	2.40378e-06
37.5062	2.39641e-06
37.5562	2.38908e-06
37.6062	2.38178e-06
37.6562	2.37452e-06
37.7062	2.36728e-06
37.7562	2.36008e-06
37.8062	2.35291e-06
37.8562	2.34576e-06
37.9062	2.33866e-06
37.9562	2.33158e-06
38.0062	2.32453e-06
38.0562	2.31751e-06
38.1062	2.31052e-06
38.1562	2.30357e-06
38.2062	2.29664e-06
38.2562	2.28974e-06
38.3062	2.28287e-06
38.3562	2.27604e-06
38.4062	2.26923e-06
38.4562	2.26245e-06
38.5061	2.2557e-06
38.5561	2.24898e-06
38.6061	2.24228e-06
38.6561	2.23562e-06
38.7061	2.22898e-06
38.7561	2.22237e-06
38.8061	2.21579e-06
38.8561	2.20924e-06
38.9061	2.20272e-06
38.9561	2.19622e-06
39.0061	2.18975e-06
39.0561	2.18331e-06
39.1061	2.1769e-06
39.1561	2.17051e-06
39.2061	2.16415e-06
39.2561	2.15781e-06
39.3061	2.15151e-06
39.3561	2.14523e-06
39.4061	2.13897e-06
39.4561	2.13274e-06
39.506	2.12654e-06
39.556	2.12036e-06
39.606	2.11421e-06
39.656	2.10809e-06
39.706	2.10199e-06
39.756	2.09591e-06
39.806	2.08986e-06
39.856	2.08384e-06
39.906	2.07784e-06
39.956	2.07186e-06
40.006	2.06591e-06
40.056	2.05999e-06
40.106	2.05409e-06
40.156	2.04821e-06
40.206	2.04236e-06
40.256	2.03653e-06
40.306	2.03072e-06
40.356	2.02494e-06
40.406	2.01918e-06
40.456	2.01345e-06
40.5059	2.00774e-06
40.5559	2.00205e-06
40.6059	1.99638e-06
40.6559	1.99074e-06
40.7059	1.98512e-06
40.7559	1.97953e-06
40.8059	1.97395e-06
40.8559	1.9684e-06
40.9059	1.96287e-06
40.9559	1.95737e-06
41.0059	1.95188e-06
41.0559	1.94642e-06
41.1059	1.94098e-06
41.1559	1.93556e-06
41.2059	1.93016e-06
41.2559	1.92479e-06
41.3059	1.91943e-06
41.3559	1.9141e-06
41.4059	1.90879e-06
41.4559	1.9035e-06
41.5058	1.89823e-06
41.5558	1.89298e-06
41.6058	1.88775e-06
41.6558	1.88255e-06
41.7058	1.87736e-06
41.7558	1.87219e-06
41.8058	1.86705e-06
41.8558	1.86192e-06
41.9058	1.85682e-06
41.9558	1.85173e-06
42.0058	1.84667e-06
42.0558	1.84162e-06
42.1058	1.8366e-06
42.1558	1.83159e-06
42.2058	1.8266e-06
42.2558	1.82164e-06
42.3058	1.81669e-06
42.3558	1.81176e-06
42.4058	1.80685e-06
42.4558	1.80196e-06
42.5057	1.79709e-06
42.5557	1.79224e-06
42.6057	1.78741e-06
42.6557	1.78259e-06
42.7057	1.7778e-06
42.7557	1.77302e-06
42.8057	1.76826e-06
42.8557	1.76352e-06
42.9057	1.7588e-06
42.9557	1.75409e-06
43.0057	1.7494e-06
43.0557	1.74474e-06
43.1057	1.74008e-06
43.1557	1.73545e-06
43.2057	1.73084e-06
43.2557	1.72624e-06
43.3057	1.72166e-06
43.3557	1.7171e-06
43.4057	1.71255e-06
43.4557	1.70802e-06
43.5056	1.70351e-06
43.5556	1.69902e-06
43.6056	1.69454e-06
43.6556	1.69008e-06
43.7056	1.68564e-06
43.7556	1.68121e-06
43.8056	1.6768e-06
43.8556	1.67241e-06
43.9056	1.66803e-06
43.9556	1.66367e-06
44.0056	1.65933e-06
44.0556	1.655e-06
44.1056	1.65069e-06
44.1556	1.64639e-06
44.2056	1.64211e-06
44.2556	1.63785e-06
44.3056	1.6336e-06
44.3556	1.62937e-06
44.4056	1.62515e-06
44.4556	1.62095e-06
44.5055	1.61677e-06
44.5555	1.6126e-06
44.6055	1.60844e-06
44.6555	1.6043e-06
44.7055	1.60018e-06
44.7555	1.59607e-06
44.8055	1.59198e-06
44.8555	1.5879e-06
44.9055	1.58384e-06
44.9555	1.57979e-06
45.0055	1.57576e-06
45.0555	1.57174e-06
45.1055	1.56773e-06
45.1555	1.56374e-06
45.2055	1.55977e-06
45.2555	1.55581e-06
45.3055	1.55186e-06
45.3555	1.54793e-06
45.4055	1.54401e-06
45.4555	1.54011e-06
45.5054	1.53622e-06
45.5554	1.53235e-06
45.6054	1.52849e-06
45.6554	1.52464e-06
45.7054	1.52081e-06
45.7554	1.51699e-06
45.8054	1.51318e-06
45.8554	1.50939e-06
45.9054	1.50561e-06
45.9554	1.50185e-06
46.0054	1.4981e-06
46.0554	1.49436e-06
46.1054	1.49063e-06
46.1554	1.48692e-06
46.2054	1.48323e-06
46.2554	1.47954e-06
46.3054	1.47587e-06
46.3554	1.47221e-06
46.4054	1.46857e-06
46.4554	1.46493e-06
46.5053	1.46131e-06
46.5553	1.45771e-06
46.6053	1.45411e-06
46.6553	1.45053e-06
46.7053	1.44696e-06
46.7553	1.44341e-06
46.8053	1.43986e-06
46.8553	1.43633e-06
46.9053	1.43281e-06
46.9553	1.42931e-06
47.0053	1.42581e-06
47.0553	1.42233e-06
47.1053	1.41886e-06
47.1553	1.4154e-06
47.2053	1.41196e-06
47.2553	1.40852e-06
47.3053	1.4051e-06
47.3553	1.40169e-06
47.4053	1.3983e-06
47.4553	1.39491e-06
47.5052	1.39154e-06
47.5552	1.38817e-06
47.6052	1.38482e-06
47.6552	1.38148e-06
47.7052	1.37816e-06
47.7552	1.37484e-06
47.8052	1.37153e-06
47.8552	1.36824e-06
47.9052	1.36496e-06
47.9552	1.36169e-06
48.0052	1.35843e-06
48.0552	1.35518e-06
48.1052	1.35194e-06
48.1552	1.34872e-06
48.2052	1.3455e-06
48.2552	1.3423e-06
48.3052	1.33911e-06
48.3552	1.33592e-06
48.4052	1.33275e-06
48.4552	1.32959e-06
48.5051	1.32644e-06
48.5551	1.3233e-06
48.6051	1.32017e-06
48.6551	1.31706e-06
48.7051	1.31395e-06
48.7551	1.31085e-06
48.8051	1.30776e-06
48.8551	1.30469e-06
48.9051	1.30162e-06
48.9551	1.29857e-06
49.0051	1.29552e-06
49.0551	1.29249e-06
49.1051	1.28946e-06
49.1551	1.28645e-06
49.2051	1.28344e-06
49.2551	1.28045e-06
49.3051	1.27747e-06
49.3551	1.27449e-06
49.4051	1.27153e-06
49.4551	1.26857e-06
49.505	1.26563e-06
49.555	1.26269e-06
49.605	1.25977e-06
49.655	1.25685e-06
49.705	1.25395e-06
49.755	1.25105e-06
49.805	1.24816e-06
49.855	1.24529e-06
49.905	1.24242e-06
49.955	1.23956e-06
50.005	1.23671e-06
50.055	1.23387e-06
50.105	1.23104e-06
50.155	1.22822e-06
50.205	1.22541e-06
50.255	1.22261e-06
50.305	1.21982e-06
50.355	1.21703e-06
50.405	1.21426e-06
50.455	1.21149e-06
50.5049	1.20874e-06
50.5549	1.20599e-06
50.6049	1.20325e-06
50.6549	1.20052e-06
50.7049	1.1978e-06
50.7549	1.19509e-06
50.8049	1.19239e-06
50.8549	1.18969e-06
50.9049	1.18701e-06
50.9549	1.18433e-06
51.0049	1.18166e-06
51.0549	1.179e-06
51.1049	1.17635e-06
51.1549	1.17371e-06
51.2049	1.17107e-06
51.2549	1.16845e-06
51.3049	1.16583e-06
51.3549	1.16322e-06
51.4049	1.16062e-06
51.4549	1.15803e-06
51.5048	1.15545e-06
51.5548	1.15287e-06
51.6048	1.1503e-06
51.6548	1.14774e-06
51.7048	1.14519e-06
51.7548	1.14265e-06
51.8048	1.14011e-06
51.8548	1.13759e-06
51.9048	1.13507e-06
51.9548	1.13256e-06
52.0048	1.13006e-06
52.0548	1.12756e-06
52.1048	1.12507e-06
52.1548	1.1226e-06
52.2048	1.12012e-06
52.2548	1.11766e-06
52.3048	1.11521e-06
52.3548	1.11276e-06
52.4048	1.11032e-06
52.4548	1.10789e-06
52.5047	1.10546e-06
52.5547	1.10304e-06
52.6047	1.10063e-06
52.6547	1.09823e-06
52.7047	1.09584e-06
52.7547	1.09345e-06
52.8047	1.09107e-06
52.8547	1.0887e-06
52.9047	1.08633e-06
52.9547	1.08398e-06
53.0047	1.08163e-06
53.0547	1.07928e-06
53.1047	1.07695e-06
53.1547	1.07462e-06
53.2047	1.0723e-06
53.2547	1.06998e-06
53.3047	1.06768e-06
53.3547	1.06538e-06
53.4047	1.06308e-06
53.4547	1.0608e-06
53.5046	1.05852e-06
53.5546	1.05625e-06
53.6046	1.05399e-06
53.6546	1.05173e-06
53.7046	1.04948e-06
53.7546	1.04723e-06
53.8046	1.045e-06
53.8546	1.04277e-06
53.9046	1.04054e-06
53.9546	1.03833e-06
54.0046	1.03612e-06
54.0546	1.03392e-06
54.1046	1.03172e-06
54.1546	1.02953e-06
54.2046	1.02735e-06
54.2546	1.02517e-06
54.3046	1.023e-06
54.3546	1.02084e-06
54.4046	1.01868e-06
54.4546	1.01653e-06
54.5045	1.01439e-06
54.5545	1.01225e-06
54.6045	1.01012e-06
54.6545	1.008e-06
54.7045	1.00588e-06
54.7545	1.00377e-06
54.8045	1.00166e-06
54.8545	9.99566e-07
54.9045	9.97474e-07
54.9545	9.95388e-07
55.0045	9.93308e-07
55.0545	9.91235e-07
55.1045	9.89168e-07
55.1545	9.87107e-07
55.2045	9.85052e-07
55.2545	9.83003e-07
55.3045	9.8096e-07
55.3545	9.78924e-07
