5.75942	0.017829
5.80942	0.0174781
5.85941	0.017137
5.90941	0.0168054
5.9594	0.0164829
6.0094	0.0161692
6.05939	0.015864
6.10939	0.015567
6.15938	0.0152779
6.20938	0.0149965
6.25937	0.0147224
6.30937	0.0144555
6.35936	0.0141954
6.40936	0.013942
6.45935	0.0136951
6.50935	0.0134544
6.55934	0.0132197
6.60934	0.0129908
6.65933	0.0127676
6.70933	0.0125498
6.75932	0.0123374
6.80932	0.01213
6.85931	0.0119276
6.90931	0.0117301
6.9593	0.0115371
7.0093	0.0113488
7.05929	0.0111647
7.10929	0.010985
7.15928	0.0108094
7.20928	0.0106377
7.25927	0.01047
7.30927	0.010306
7.35926	0.0101457
7.40926	0.0099889
7.45925	0.00983559
7.50925	0.00968563
7.55924	0.00953893
7.60924	0.0093954
7.65923	0.00925494
7.70923	0.00911748
7.75922	0.00898293
7.80922	0.0088512
7.85921	0.00872224
7.90921	0.00859595
7.9592	0.00847227
8.0092	0.00835112
8.05919	0.00823245
8.10919	0.00811618
8.15918	0.00800226
8.20918	0.00789061
8.25917	0.00778118
8.30917	0.00767392
8.35916	0.00756877
8.40916	0.00746567
8.45915	0.00736458
8.50915	0.00726544
8.55914	0.0071682
8.60914	0.00707282
8.65913	0.00697925
8.70913	0.00688744
8.75912	0.00679736
8.80912	0.00670896
8.85911	0.0066222
8.90911	0.00653704
8.9591	0.00645344
9.0091	0.00637137
9.05909	0.00629079
9.10909	0.00621166
9.15908	0.00613395
9.20908	0.00605763
9.25907	0.00598266
9.30907	0.00590902
9.35906	0.00583667
9.40906	0.00576559
9.45905	0.00569574
9.50905	0.0056271
9.55904	0.00555964
9.60904	0.00549333
9.65903	0.00542816
9.70903	0.00536408
9.75902	0.00530109
9.80902	0.00523915
9.85901	0.00517825
9.90901	0.00511835
9.959	0.00505945
10.009	0.00500151
10.059	0.00494452
10.109	0.00488846
10.159	0.00483331
10.209	0.00477904
10.259	0.00472564
10.309	0.0046731
10.359	0.00462139
10.409	0.00457049
10.459	0.0045204
10.5089	0.00447109
10.5589	0.00442255
10.6089	0.00437476
10.6589	0.00432771
10.7089	0.00428138
10.7589	0.00423576
10.8089	0.00419084
10.8589	0.00414659
10.9089	0.00410301
10.9589	0.00406009
11.0089	0.00401781
11.0589	0.00397615
11.1089	0.00393512
11.1589	0.00389468
11.2089	0.00385484
11.2589	0.00381559
11.3089	0.0037769
11.3589	0.00373878
11.4089	0.0037012
11.4589	0.00366417
11.5088	0.00362766
11.5588	0.00359167
11.6088	0.0035562
11.6588	0.00352122
11.7088	0.00348674
11.7588	0.00345273
11.8088	0.0034192
11.8588	0.00338614
11.9088	0.00335353
11.9588	0.00332138
12.0088	0.00328966
12.0588	0.00325837
12.1088	0.00322752
12.1588	0.00319707
12.2088	0.00316704
12.2588	0.00313741
12.3088	0.00310818
12.3588	0.00307934
12.4088	0.00305088
12.4588	0.00302279
12.5087	0.00299508
12.5587	0.00296772
12.6087	0.00294073
12.6587	0.00291409
12.7087	0.00288779
12.7587	0.00286183
12.8087	0.0028362
12.8587	0.0028109
12.9087	0.00278593
12.9587	0.00276127
13.0087	0.00273692
13.0587	0.00271288
13.1087	0.00268914
13.1587	0.0026657
13.2087	0.00264255
13.2587	0.00261969
13.3087	0.00259711
13.3587	0.00257481
13.4087	0.00255278
13.4587	0.00253102
13.5086	0.00250953
13.5586	0.0024883
13.6086	0.00246732
13.6586	0.0024466
13.7086	0.00242613
13.7586	0.0024059
13.8086	0.00238591
13.8586	0.00236616
13.9086	0.00234665
13.9586	0.00232736
14.0086	0.0023083
14.0586	0.00228946
14.1086	0.00227085
14.1586	0.00225245
14.2086	0.00223426
14.2586	0.00221628
14.3086	0.00219851
14.3586	0.00218094
14.4086	0.00216358
14.4586	0.00214641
14.5085	0.00212944
14.5585	0.00211266
14.6085	0.00209606
14.6585	0.00207966
14.7085	0.00206343
14.7585	0.00204739
14.8085	0.00203153
14.8585	0.00201584
14.9085	0.00200033
14.9585	0.00198498
15.0085	0.00196981
15.0585	0.0019548
15.1085	0.00193995
15.1585	0.00192527
15.2085	0.00191074
15.2585	0.00189638
15.3085	0.00188216
15.3585	0.0018681
15.4085	0.00185419
15.4585	0.00184042
15.5084	0.00182681
15.5584	0.00181333
15.6084	0.0018
15.6584	0.00178681
15.7084	0.00177376
15.7584	0.00176084
15.8084	0.00174806
15.8584	0.00173541
15.9084	0.00172289
15.9584	0.0017105
16.0084	0.00169824
16.0584	0.00168611
16.1084	0.00167409
16.1584	0.00166221
16.2084	0.00165044
16.2584	0.00163879
16.3084	0.00162726
16.3584	0.00161584
16.4084	0.00160454
16.4584	0.00159335
16.5084	0.00158227
16.5583	0.00157131
16.6083	0.00156045
16.6583	0.0015497
16.7083	0.00153905
16.7583	0.00152851
16.8083	0.00151808
16.8583	0.00150774
16.9083	0.00149751
16.9583	0.00148737
17.0083	0.00147734
17.0583	0.0014674
17.1083	0.00145755
17.1583	0.00144781
17.2083	0.00143815
17.2583	0.00142858
17.3083	0.00141911
17.3583	0.00140973
17.4083	0.00140043
17.4583	0.00139123
17.5083	0.00138211
17.5582	0.00137307
17.6082	0.00136412
17.6582	0.00135526
17.7082	0.00134647
17.7582	0.00133777
17.8082	0.00132915
17.8582	0.0013206
17.9082	0.00131214
17.9582	0.00130375
18.0082	0.00129544
18.0582	0.00128721
18.1082	0.00127905
18.1582	0.00127096
18.2082	0.00126295
18.2582	0.00125501
18.3082	0.00124714
18.3582	0.00123935
18.4082	0.00123162
18.4582	0.00122396
18.5082	0.00121637
18.5581	0.00120884
18.6081	0.00120139
18.6581	0.001194
18.7081	0.00118667
18.7581	0.00117941
18.8081	0.00117221
18.8581	0.00116508
18.9081	0.001158
18.9581	0.00115099
19.0081	0.00114404
19.0581	0.00113715
19.1081	0.00113032
19.1581	0.00112354
19.2081	0.00111683
19.2581	0.00111017
19.3081	0.00110357
19.3581	0.00109703
19.4081	0.00109054
19.4581	0.0010841
19.5081	0.00107773
19.558	0.0010714
19.608	0.00106513
19.658	0.00105891
19.708	0.00105274
19.758	0.00104662
19.808	0.00104056
19.858	0.00103454
19.908	0.00102857
19.958	0.00102266
20.008	0.00101679
20.058	0.00101097
20.108	0.0010052
20.158	0.000999474
20.208	0.000993796
20.258	0.000988164
20.308	0.000982578
20.358	0.000977037
20.408	0.000971541
20.458	0.000966088
20.508	0.00096068
20.5579	0.000955315
20.6079	0.000949993
20.6579	0.000944713
20.7079	0.000939476
20.7579	0.00093428
20.8079	0.000929125
20.8579	0.000924011
20.9079	0.000918937
20.9579	0.000913903
21.0079	0.000908908
21.0579	0.000903952
21.1079	0.000899036
21.1579	0.000894157
21.2079	0.000889316
21.2579	0.000884513
21.3079	0.000879747
21.3579	0.000875018
21.4079	0.000870325
21.4579	0.000865668
21.5079	0.000861047
21.5578	0.000856461
21.6078	0.00085191
21.6578	0.000847394
21.7078	0.000842912
21.7578	0.000838464
21.8078	0.000834049
21.8578	0.000829668
21.9078	0.00082532
21.9578	0.000821004
22.0078	0.000816721
22.0578	0.00081247
22.1078	0.00080825
22.1578	0.000804062
22.2078	0.000799905
22.2578	0.000795778
22.3078	0.000791682
22.3578	0.000787616
22.4078	0.00078358
22.4578	0.000779574
22.5078	0.000775597
22.5577	0.000771649
22.6077	0.00076773
22.6577	0.000763839
22.7077	0.000759977
22.7577	0.000756143
22.8077	0.000752336
22.8577	0.000748556
22.9077	0.000744804
22.9577	0.000741079
23.0077	0.00073738
23.0577	0.000733708
23.1077	0.000730062
23.1577	0.000726442
23.2077	0.000722848
23.2577	0.000719279
23.3077	0.000715736
23.3577	0.000712217
23.4077	0.000708723
23.4577	0.000705254
23.5077	0.000701809
23.5576	0.000698388
23.6076	0.000694991
23.6576	0.000691617
23.7076	0.000688268
23.7576	0.000684941
23.8076	0.000681637
23.8576	0.000678356
23.9076	0.000675098
23.9576	0.000671862
24.0076	0.000668649
24.0576	0.000665457
24.1076	0.000662287
24.1576	0.000659139
24.2076	0.000656012
24.2576	0.000652907
24.3076	0.000649822
24.3576	0.000646758
24.4076	0.000643715
24.4576	0.000640693
24.5076	0.000637691
24.5575	0.000634709
24.6075	0.000631747
24.6575	0.000628805
24.7075	0.000625882
24.7575	0.000622979
24.8075	0.000620095
24.8575	0.00061723
24.9075	0.000614385
24.9575	0.000611558
25.0075	0.000608749
25.0575	0.000605959
25.1075	0.000603188
25.1575	0.000600434
25.2075	0.000597699
25.2575	0.000594981
25.3075	0.000592281
25.3575	0.000589599
25.4075	0.000586934
25.4575	0.000584286
25.5075	0.000581655
25.5574	0.000579042
25.6074	0.000576445
25.6574	0.000573865
25.7074	0.000571301
25.7574	0.000568754
25.8074	0.000566223
25.8574	0.000563708
25.9074	0.000561209
25.9574	0.000558726
26.0074	0.000556259
26.0574	0.000553807
26.1074	0.000551371
26.1574	0.00054895
26.2074	0.000546545
26.2574	0.000544154
26.3074	0.000541779
26.3574	0.000539418
26.4074	0.000537072
26.4574	0.000534741
26.5073	0.000532424
26.5573	0.000530121
26.6073	0.000527833
26.6573	0.000525559
26.7073	0.000523299
26.7573	0.000521053
26.8073	0.000518821
26.8573	0.000516602
26.9073	0.000514397
26.9573	0.000512205
27.0073	0.000510027
27.0573	0.000507862
27.1073	0.00050571
27.1573	0.000503572
27.2073	0.000501446
27.2573	0.000499333
27.3073	0.000497233
27.3573	0.000495146
27.4073	0.000493071
27.4573	0.000491008
27.5072	0.000488958
27.5572	0.00048692
27.6072	0.000484894
27.6572	0.000482881
27.7072	0.000480879
27.7572	0.000478889
27.8072	0.000476911
27.8572	0.000474945
27.9072	0.00047299
27.9572	0.000471047
28.0072	0.000469115
28.0572	0.000467195
28.1072	0.000465286
28.1572	0.000463388
28.2072	0.000461501
28.2572	0.000459625
28.3072	0.00045776
28.3572	0.000455906
28.4072	0.000454063
28.4572	0.00045223
28.5071	0.000450408
28.5571	0.000448597
28.6071	0.000446795
28.6571	0.000445005
28.7071	0.000443224
28.7571	0.000441454
28.8071	0.000439694
28.8571	0.000437944
28.9071	0.000436204
28.9571	0.000434473
29.0071	0.000432753
29.0571	0.000431042
29.1071	0.000429341
29.1571	0.00042765
29.2071	0.000425968
29.2571	0.000424296
29.3071	0.000422633
29.3571	0.000420979
29.4071	0.000419335
29.4571	0.0004177
29.507	0.000416074
29.557	0.000414457
29.607	0.000412849
29.657	0.00041125
29.707	0.00040966
29.757	0.000408079
29.807	0.000406506
29.857	0.000404942
29.907	0.000403387
29.957	0.00040184
30.007	0.000400302
30.057	0.000398773
30.107	0.000397251
30.157	0.000395738
30.207	0.000394233
30.257	0.000392737
30.307	0.000391248
30.357	0.000389768
30.407	0.000388295
30.457	0.000386831
30.5069	0.000385374
30.5569	0.000383926
30.6069	0.000382485
30.6569	0.000381052
30.7069	0.000379626
30.7569	0.000378209
30.8069	0.000376798
30.8569	0.000375396
30.9069	0.000374
30.9569	0.000372613
31.0069	0.000371232
31.0569	0.000369859
31.1069	0.000368494
31.1569	0.000367135
31.2069	0.000365784
31.2569	0.000364439
31.3069	0.000363102
31.3569	0.000361772
31.4069	0.000360449
31.4569	0.000359133
31.5069	0.000357823
31.5568	0.000356521
31.6068	0.000355225
31.6568	0.000353936
31.7068	0.000352654
31.7568	0.000351378
31.8068	0.000350109
31.8568	0.000348847
31.9068	0.000347591
31.9568	0.000346341
32.0068	0.000345098
32.0568	0.000343862
32.1068	0.000342631
32.1568	0.000341407
32.2068	0.00034019
32.2568	0.000338978
32.3068	0.000337773
32.3568	0.000336574
32.4068	0.000335381
32.4568	0.000334194
32.5067	0.000333013
32.5567	0.000331838
32.6067	0.000330669
32.6567	0.000329505
32.7067	0.000328348
32.7567	0.000327197
32.8067	0.000326051
32.8567	0.000324911
32.9067	0.000323777
32.9567	0.000322648
33.0067	0.000321525
33.0567	0.000320408
33.1067	0.000319296
33.1567	0.00031819
33.2067	0.000317089
33.2567	0.000315994
33.3067	0.000314904
33.3567	0.00031382
33.4067	0.00031274
33.4567	0.000311667
33.5066	0.000310598
33.5566	0.000309535
33.6066	0.000308477
33.6566	0.000307424
33.7066	0.000306376
33.7566	0.000305333
33.8066	0.000304296
33.8566	0.000303263
33.9066	0.000302236
33.9566	0.000301213
34.0066	0.000300196
34.0566	0.000299183
34.1066	0.000298175
34.1566	0.000297173
34.2066	0.000296175
34.2566	0.000295181
34.3066	0.000294193
34.3566	0.000293209
34.4066	0.00029223
34.4566	0.000291256
34.5065	0.000290286
34.5565	0.000289321
34.6065	0.000288361
34.6565	0.000287405
34.7065	0.000286454
34.7565	0.000285507
34.8065	0.000284564
34.8565	0.000283627
34.9065	0.000282693
34.9565	0.000281764
35.0065	0.000280839
35.0565	0.000279919
35.1065	0.000279003
35.1565	0.000278091
35.2065	0.000277184
35.2565	0.000276281
35.3065	0.000275382
35.3565	0.000274487
35.4065	0.000273596
35.4565	0.00027271
35.5064	0.000271827
35.5564	0.000270949
35.6064	0.000270075
35.6564	0.000269205
35.7064	0.000268339
35.7564	0.000267476
35.8064	0.000266618
35.8564	0.000265764
35.9064	0.000264914
35.9564	0.000264067
36.0064	0.000263225
36.0564	0.000262386
36.1064	0.000261551
36.1564	0.00026072
36.2064	0.000259893
36.2564	0.000259069
36.3064	0.00025825
36.3564	0.000257433
36.4064	0.000256621
36.4564	0.000255812
36.5063	0.000255007
36.5563	0.000254206
36.6063	0.000253408
36.6563	0.000252614
36.7063	0.000251823
36.7563	0.000251036
36.8063	0.000250253
36.8563	0.000249472
36.9063	0.000248696
36.9563	0.000247923
37.0063	0.000247153
37.0563	0.000246387
37.1063	0.000245624
37.1563	0.000244864
37.2063	0.000244108
37.2563	0.000243356
37.3063	0.000242606
37.3563	0.00024186
37.4063	0.000241117
37.4563	0.000240378
37.5062	0.000239641
37.5562	0.000238908
37.6062	0.000238178
37.6562	0.000237452
37.7062	0.000236728
37.7562	0.000236008
37.8062	0.000235291
37.8562	0.000234576
37.9062	0.000233866
37.9562	0.000233158
38.0062	0.000232453
38.0562	0.000231751
38.1062	0.000231052
38.1562	0.000230357
38.2062	0.000229664
38.2562	0.000228974
38.3062	0.000228287
38.3562	0.000227604
38.4062	0.000226923
38.4562	0.000226245
38.5061	0.00022557
38.5561	0.000224898
38.6061	0.000224228
38.6561	0.000223562
38.7061	0.000222898
38.7561	0.000222237
38.8061	0.000221579
38.8561	0.000220924
38.9061	0.000220272
38.9561	0.000219622
39.0061	0.000218975
39.0561	0.000218331
39.1061	0.00021769
39.1561	0.000217051
39.2061	0.000216415
39.2561	0.000215781
39.3061	0.000215151
39.3561	0.000214523
39.4061	0.000213897
39.4561	0.000213274
39.506	0.000212654
39.556	0.000212036
39.606	0.000211421
39.656	0.000210809
39.706	0.000210199
39.756	0.000209591
39.806	0.000208986
39.856	0.000208384
39.906	0.000207784
39.956	0.000207186
40.006	0.000206591
40.056	0.000205999
40.106	0.000205409
40.156	0.000204821
40.206	0.000204236
40.256	0.000203653
40.306	0.000203072
40.356	0.000202494
40.406	0.000201918
40.456	0.000201345
40.5059	0.000200774
40.5559	0.000200205
40.6059	0.000199638
40.6559	0.000199074
40.7059	0.000198512
40.7559	0.000197953
40.8059	0.000197395
40.8559	0.00019684
40.9059	0.000196287
40.9559	0.000195737
41.0059	0.000195188
41.0559	0.000194642
41.1059	0.000194098
41.1559	0.000193556
41.2059	0.000193016
41.2559	0.000192479
41.3059	0.000191943
41.3559	0.00019141
41.4059	0.000190879
41.4559	0.00019035
41.5058	0.000189823
41.5558	0.000189298
41.6058	0.000188775
41.6558	0.000188255
41.7058	0.000187736
41.7558	0.000187219
41.8058	0.000186705
41.8558	0.000186192
41.9058	0.000185682
41.9558	0.000185173
42.0058	0.000184667
42.0558	0.000184162
42.1058	0.00018366
42.1558	0.000183159
42.2058	0.00018266
42.2558	0.000182164
42.3058	0.000181669
42.3558	0.000181176
42.4058	0.000180685
42.4558	0.000180196
42.5057	0.000179709
42.5557	0.000179224
42.6057	0.000178741
42.6557	0.000178259
42.7057	0.00017778
42.7557	0.000177302
42.8057	0.000176826
42.8557	0.000176352
42.9057	0.00017588
42.9557	0.000175409
43.0057	0.00017494
43.0557	0.000174474
43.1057	0.000174008
43.1557	0.000173545
43.2057	0.000173084
43.2557	0.000172624
43.3057	0.000172166
43.3557	0.00017171
43.4057	0.000171255
43.4557	0.000170802
43.5056	0.000170351
43.5556	0.000169902
43.6056	0.000169454
43.6556	0.000169008
43.7056	0.000168564
43.7556	0.000168121
43.8056	0.00016768
43.8556	0.000167241
43.9056	0.000166803
43.9556	0.000166367
44.0056	0.000165933
44.0556	0.0001655
44.1056	0.000165069
44.1556	0.000164639
44.2056	0.000164211
44.2556	0.000163785
44.3056	0.00016336
44.3556	0.000162937
44.4056	0.000162515
44.4556	0.000162095
44.5055	0.000161677
44.5555	0.00016126
44.6055	0.000160844
44.6555	0.00016043
44.7055	0.000160018
44.7555	0.000159607
44.8055	0.000159198
44.8555	0.00015879
44.9055	0.000158384
44.9555	0.000157979
45.0055	0.000157576
45.0555	0.000157174
45.1055	0.000156773
45.1555	0.000156374
45.2055	0.000155977
45.2555	0.000155581
45.3055	0.000155186
45.3555	0.000154793
45.4055	0.000154401
45.4555	0.000154011
45.5054	0.000153622
45.5554	0.000153235
45.6054	0.000152849
45.6554	0.000152464
45.7054	0.000152081
45.7554	0.000151699
45.8054	0.000151318
45.8554	0.000150939
45.9054	0.000150561
45.9554	0.000150185
46.0054	0.00014981
46.0554	0.000149436
46.1054	0.000149063
46.1554	0.000148692
46.2054	0.000148323
46.2554	0.000147954
46.3054	0.000147587
46.3554	0.000147221
46.4054	0.000146857
46.4554	0.000146493
46.5053	0.000146131
46.5553	0.000145771
46.6053	0.000145411
46.6553	0.000145053
46.7053	0.000144696
46.7553	0.000144341
46.8053	0.000143986
46.8553	0.000143633
46.9053	0.000143281
46.9553	0.000142931
47.0053	0.000142581
47.0553	0.000142233
47.1053	0.000141886
47.1553	0.00014154
47.2053	0.000141196
47.2553	0.000140852
47.3053	0.00014051
47.3553	0.000140169
47.4053	0.00013983
47.4553	0.000139491
47.5052	0.000139154
47.5552	0.000138817
47.6052	0.000138482
47.6552	0.000138148
47.7052	0.000137816
47.7552	0.000137484
47.8052	0.000137153
47.8552	0.000136824
47.9052	0.000136496
47.9552	0.000136169
48.0052	0.000135843
48.0552	0.000135518
48.1052	0.000135194
48.1552	0.000134872
48.2052	0.00013455
48.2552	0.00013423
48.3052	0.000133911
48.3552	0.000133592
48.4052	0.000133275
48.4552	0.000132959
48.5051	0.000132644
48.5551	0.00013233
48.6051	0.000132017
48.6551	0.000131706
48.7051	0.000131395
48.7551	0.000131085
48.8051	0.000130776
48.8551	0.000130469
48.9051	0.000130162
48.9551	0.000129857
49.0051	0.000129552
49.0551	0.000129249
49.1051	0.000128946
49.1551	0.000128645
49.2051	0.000128344
49.2551	0.000128045
49.3051	0.000127747
49.3551	0.000127449
49.4051	0.000127153
49.4551	0.000126857
49.505	0.000126563
49.555	0.000126269
49.605	0.000125977
49.655	0.000125685
49.705	0.000125395
49.755	0.000125105
49.805	0.000124816
49.855	0.000124529
49.905	0.000124242
49.955	0.000123956
50.005	0.000123671
50.055	0.000123387
50.105	0.000123104
50.155	0.000122822
50.205	0.000122541
50.255	0.000122261
50.305	0.000121982
50.355	0.000121703
50.405	0.000121426
50.455	0.000121149
50.5049	0.000120874
50.5549	0.000120599
50.6049	0.000120325
50.6549	0.000120052
50.7049	0.00011978
50.7549	0.000119509
50.8049	0.000119239
50.8549	0.000118969
50.9049	0.000118701
50.9549	0.000118433
51.0049	0.000118166
51.0549	0.0001179
51.1049	0.000117635
51.1549	0.000117371
51.2049	0.000117107
51.2549	0.000116845
51.3049	0.000116583
51.3549	0.000116322
51.4049	0.000116062
51.4549	0.000115803
51.5048	0.000115545
51.5548	0.000115287
51.6048	0.00011503
51.6548	0.000114774
51.7048	0.000114519
51.7548	0.000114265
51.8048	0.000114011
51.8548	0.000113759
51.9048	0.000113507
51.9548	0.000113256
52.0048	0.000113006
52.0548	0.000112756
52.1048	0.000112507
52.1548	0.00011226
52.2048	0.000112012
52.2548	0.000111766
52.3048	0.000111521
52.3548	0.000111276
52.4048	0.000111032
52.4548	0.000110789
52.5047	0.000110546
52.5547	0.000110304
52.6047	0.000110063
52.6547	0.000109823
52.7047	0.000109584
52.7547	0.000109345
52.8047	0.000109107
52.8547	0.00010887
52.9047	0.000108633
52.9547	0.000108398
53.0047	0.000108163
53.0547	0.000107928
53.1047	0.000107695
53.1547	0.000107462
53.2047	0.00010723
53.2547	0.000106998
53.3047	0.000106768
53.3547	0.000106538
53.4047	0.000106308
53.4547	0.00010608
53.5046	0.000105852
53.5546	0.000105625
53.6046	0.000105399
53.6546	0.000105173
53.7046	0.000104948
53.7546	0.000104723
53.8046	0.0001045
53.8546	0.000104277
53.9046	0.000104054
53.9546	0.000103833
54.0046	0.000103612
54.0546	0.000103392
54.1046	0.000103172
54.1546	0.000102953
54.2046	0.000102735
54.2546	0.000102517
54.3046	0.0001023
54.3546	0.000102084
54.4046	0.000101868
54.4546	0.000101653
54.5045	0.000101439
54.5545	0.000101225
54.6045	0.000101012
54.6545	0.0001008
54.7045	0.000100588
54.7545	0.000100377
54.8045	0.000100166
54.8545	9.99566e-05
54.9045	9.97474e-05
54.9545	9.95388e-05
55.0045	9.93308e-05
55.0545	9.91235e-05
55.1045	9.89168e-05
55.1545	9.87107e-05
55.2045	9.85052e-05
55.2545	9.83003e-05
55.3045	9.8096e-05
55.3545	9.78924e-05
55.4045	9.76893e-05
55.4545	9.74869e-05
55.5044	9.7285e-05
55.5544	9.70838e-05
55.6044	9.68831e-05
55.6544	9.66831e-05
55.7044	9.64836e-05
55.7544	9.62848e-05
55.8044	9.60865e-05
55.8544	9.58888e-05
55.9044	9.56916e-05
55.9544	9.54951e-05
56.0044	9.52992e-05
56.0544	9.51038e-05
56.1044	9.4909e-05
56.1544	9.47147e-05
56.2044	9.45211e-05
56.2544	9.4328e-05
56.3044	9.41354e-05
56.3544	9.39435e-05
56.4044	9.37521e-05
56.4544	9.35612e-05
56.5043	9.33709e-05
56.5543	9.31812e-05
56.6043	9.2992e-05
56.6543	9.28034e-05
56.7043	9.26153e-05
56.7543	9.24278e-05
56.8043	9.22408e-05
56.8543	9.20543e-05
56.9043	9.18684e-05
56.9543	9.1683e-05
57.0043	9.14982e-05
57.0543	9.13139e-05
57.1043	9.11301e-05
57.1543	9.09469e-05
57.2043	9.07642e-05
57.2543	9.0582e-05
57.3043	9.04003e-05
57.3543	9.02192e-05
57.4043	9.00386e-05
57.4543	8.98585e-05
57.5042	8.96789e-05
57.5542	8.94998e-05
57.6042	8.93212e-05
57.6542	8.91432e-05
57.7042	8.89657e-05
57.7542	8.87886e-05
57.8042	8.86121e-05
57.8542	8.84361e-05
57.9042	8.82606e-05
57.9542	8.80855e-05
58.0042	8.7911e-05
58.0542	8.7737e-05
58.1042	8.75634e-05
58.1542	8.73904e-05
58.2042	8.72179e-05
58.2542	8.70458e-05
58.3042	8.68742e-05
58.3542	8.67031e-05
58.4042	8.65325e-05
58.4542	8.63624e-05
58.5041	8.61927e-05
58.5541	8.60236e-05
58.6041	8.58549e-05
58.6541	8.56866e-05
58.7041	8.55189e-05
58.7541	8.53516e-05
58.8041	8.51848e-05
58.8541	8.50185e-05
58.9041	8.48526e-05
58.9541	8.46872e-05
59.0041	8.45222e-05
59.0541	8.43577e-05
59.1041	8.41937e-05
59.1541	8.40301e-05
59.2041	8.3867e-05
59.2541	8.37044e-05
59.3041	8.35422e-05
59.3541	8.33804e-05
59.4041	8.32191e-05
59.4541	8.30582e-05
59.504	8.28978e-05
59.554	8.27378e-05
59.604	8.25783e-05
59.654	8.24192e-05
59.704	8.22606e-05
59.754	8.21023e-05
59.804	8.19446e-05
59.854	8.17872e-05
59.904	8.16303e-05
59.954	8.14738e-05
60.004	8.13178e-05
60.054	8.11622e-05
60.104	8.1007e-05
60.154	8.08522e-05
60.204	8.06979e-05
60.254	8.05439e-05
60.304	8.03904e-05
60.354	8.02374e-05
60.404	8.00847e-05
60.454	7.99325e-05
60.5039	7.97806e-05
60.5539	7.96292e-05
60.6039	7.94782e-05
60.6539	7.93276e-05
60.7039	7.91774e-05
60.7539	7.90276e-05
60.8039	7.88783e-05
60.8539	7.87293e-05
60.9039	7.85807e-05
60.9539	7.84326e-05
61.0039	7.82848e-05
61.0539	7.81375e-05
61.1039	7.79905e-05
61.1539	7.78439e-05
61.2039	7.76977e-05
61.2539	7.7552e-05
61.3039	7.74066e-05
61.3539	7.72616e-05
61.4039	7.7117e-05
61.4539	7.69727e-05
61.5038	7.68289e-05
61.5538	7.66855e-05
61.6038	7.65424e-05
61.6538	7.63997e-05
61.7038	7.62574e-05
61.7538	7.61155e-05
61.8038	7.5974e-05
61.8538	7.58328e-05
61.9038	7.5692e-05
61.9538	7.55516e-05
62.0038	7.54116e-05
62.0538	7.52719e-05
62.1038	7.51326e-05
62.1538	7.49937e-05
62.2038	7.48551e-05
62.2538	7.47169e-05
62.3038	7.45791e-05
62.3538	7.44416e-05
62.4038	7.43045e-05
62.4538	7.41678e-05
62.5037	7.40314e-05
62.5537	7.38954e-05
62.6037	7.37597e-05
62.6537	7.36244e-05
62.7037	7.34895e-05
62.7537	7.33549e-05
62.8037	7.32207e-05
62.8537	7.30868e-05
62.9037	7.29532e-05
